0.325139,5.496192,1297.951538,1297.951538,1202.048462,1202.048462
0.363076,5.184825,1258.020386,1258.020386,1241.979614,1241.979614
0.412125,5.551760,1259.935791,1259.935791,1240.064209,1240.064209
0.458421,5.855363,1259.888428,1259.888428,1240.111572,1240.111572
0.501035,5.903088,1259.682739,1259.682739,1240.317261,1240.317261
0.548050,6.799131,1260.640259,1260.640259,1239.359741,1239.359741
0.587932,6.286539,1259.929199,1259.929199,1240.070801,1240.070801
0.624252,6.541855,1259.690308,1259.690308,1240.309692,1240.309692
0.657509,6.568162,1259.497681,1259.497681,1240.502319,1240.502319
0.688748,6.562133,1259.435791,1259.435791,1240.564209,1240.564209
0.717963,6.572453,1259.357178,1259.357178,1240.642822,1240.642822
0.744617,6.399358,1259.183472,1259.183472,1240.816528,1240.816528
0.770576,6.322227,1259.265625,1259.265625,1240.734375,1240.734375
0.796520,6.492499,1259.442017,1259.442017,1240.557983,1240.557983
0.824931,6.189301,1259.984131,1259.984131,1240.015869,1240.015869
0.854758,5.841513,1260.388916,1260.388916,1239.611084,1239.611084
0.887940,5.646052,1261.089844,1261.089844,1238.910156,1238.910156
0.921544,6.119762,1261.382446,1261.382446,1238.617554,1238.617554
0.956558,5.890692,1261.823364,1261.823364,1238.176636,1238.176636
0.990871,6.106541,1261.962646,1261.962646,1238.037354,1238.037354
1.021399,6.399909,1261.641357,1261.641357,1238.358643,1238.358643
1.056629,7.351197,1262.542603,1262.542603,1237.457397,1237.457397
1.086631,5.649233,1262.014160,1262.014160,1237.985840,1237.985840
1.072767,5.599866,1255.747314,1255.747314,1244.252686,1244.252686
1.095416,8.222656,1261.007202,1261.007202,1238.992798,1238.992798
1.116910,6.642839,1260.984497,1260.984497,1239.015503,1239.015503
1.131493,4.966091,1260.103394,1260.103394,1239.896606,1239.896606
1.135218,6.310938,1258.588745,1258.588745,1241.411255,1241.411255
1.148959,5.535872,1260.070923,1260.070923,1239.929077,1239.929077
1.155970,6.516514,1259.158325,1259.158325,1240.841675,1240.841675
1.171503,5.237571,1260.444336,1260.444336,1239.555664,1239.555664
1.182547,4.699104,1259.875122,1259.875122,1240.124878,1240.124878
1.201327,5.557390,1261.074951,1261.074951,1238.925049,1238.925049
1.243424,4.027865,1264.630127,1264.630127,1235.369873,1235.369873
1.262844,5.109235,1261.575806,1261.575806,1238.424194,1238.424194
1.288664,4.065492,1262.639771,1262.639771,1237.360229,1237.360229
1.333912,10.371929,1265.672363,1265.672363,1234.327637,1234.327637
1.374873,-1.461800,1265.351807,1265.351807,1234.648193,1234.648193
1.372909,4.801055,1259.300293,1259.300293,1240.699707,1240.699707
1.412706,13.255027,1265.416870,1265.416870,1234.583130,1234.583130
1.505455,13.880133,1273.495728,1273.495728,1226.504272,1226.504272
1.577230,-0.226411,1271.066162,1271.066162,1228.933838,1228.933838
1.565833,-10.445732,1259.305298,1259.305298,1240.694702,1240.694702
1.470104,-11.185868,1246.751343,1246.751343,1253.248657,1253.248657
1.377071,1.730925,1246.403564,1246.403564,1253.596436,1253.596436
1.367432,8.332610,1257.979004,1257.979004,1242.020996,1242.020996
1.355860,-3.111517,1257.594604,1257.594604,1242.405396,1242.405396
1.363374,14.731410,1260.295654,1260.295654,1239.704346,1239.704346
1.411621,-9.324086,1266.341797,1266.341797,1233.658203,1233.658203
1.351885,8.166946,1250.776123,1250.776123,1249.223877,1249.223877
1.399187,2.002919,1266.116211,1266.116211,1233.883789,1233.883789
1.425103,25.243996,1263.316406,1263.316406,1236.683594,1236.683594
1.567506,14.571290,1280.692871,1280.692871,1219.307129,1219.307129
1.602372,-1.848704,1265.899048,1265.899048,1234.100952,1234.100952
1.552501,-11.309272,1253.661743,1253.661743,1246.338257,1246.338257
1.479271,19.026796,1249.842285,1249.842285,1250.157715,1250.157715
1.592299,37.940857,1276.766235,1276.766235,1223.233765,1223.233765
1.781313,-1.033300,1288.821777,1288.821777,1211.178223,1211.178223
1.771679,7.315434,1260.938965,1260.938965,1239.061035,1239.061035
1.844591,13.744325,1273.042114,1273.042114,1226.957886,1226.957886
1.950811,17.179895,1278.501831,1278.501831,1221.498169,1221.498169
2.069513,11.444928,1281.139648,1281.139648,1218.860352,1218.860352
2.040956,-8.612350,1260.309082,1260.309082,1239.690918,1239.690918
1.948594,-4.325185,1250.683838,1250.683838,1249.316162,1249.316162
1.916641,5.257852,1258.901367,1258.901367,1241.098633,1241.098633
1.907895,-4.021139,1262.084717,1262.084717,1237.915283,1237.915283
1.954008,23.410551,1270.110962,1270.110962,1229.889038,1229.889038
2.099948,40.312870,1285.181152,1285.181152,1214.818848,1214.818848
2.245837,1.227507,1286.268311,1286.268311,1213.731689,1213.731689
2.266958,19.527485,1268.958984,1268.958984,1231.041016,1231.041016
2.321879,-0.367684,1274.103027,1274.103027,1225.896973,1225.896973
2.327785,5.356048,1267.285278,1267.285278,1232.714722,1232.714722
2.284666,-1.974825,1260.098267,1260.098267,1239.901733,1239.901733
2.206552,-5.909177,1254.613281,1254.613281,1245.386719,1245.386719
2.159715,1.023265,1258.640625,1258.640625,1241.359375,1241.359375
2.134030,-6.881721,1261.409424,1261.409424,1238.590576,1238.590576
2.111187,13.810851,1261.635742,1261.635742,1238.364258,1238.364258
2.130041,6.711758,1267.614868,1267.614868,1232.385132,1232.385132
2.242387,38.753578,1281.546387,1281.546387,1218.453613,1218.453613
2.456870,38.265083,1297.454224,1297.454224,1202.545776,1202.545776
2.683244,18.766138,1300.816528,1300.816528,1199.183472,1199.183472
2.797796,11.256982,1286.020874,1286.020874,1213.979126,1213.979126
2.796013,-2.507570,1269.720459,1269.720459,1230.279541,1230.279541
2.752930,-7.142144,1263.615356,1263.615356,1236.384644,1236.384644
2.706477,-6.918758,1262.795166,1262.795166,1237.204834,1237.204834
2.654207,13.033940,1261.588623,1261.588623,1238.411377,1238.411377
2.716449,4.503837,1278.087280,1278.087280,1221.912720,1221.912720
2.763591,55.593861,1276.326904,1276.326904,1223.673096,1223.673096
3.034114,6.575259,1309.629028,1309.629028,1190.370972,1190.370972
3.061312,-15.156149,1275.767456,1275.767456,1224.232544,1224.232544
3.032058,13.838175,1267.644897,1267.644897,1232.355103,1232.355103
3.102268,35.322418,1282.096313,1282.096313,1217.903687,1217.903687
