-0.013948,-2.939036,1247.977539,1247.977539,1252.022461,1252.022461
-0.051445,-2.890719,1244.465210,1244.465210,1255.534790,1255.534790
-0.089462,-2.864172,1244.127441,1244.127441,1255.872559,1255.872559
-0.127805,-2.918645,1243.814087,1243.814087,1256.185913,1256.185913
-0.163136,-2.955682,1243.982300,1243.982300,1256.017700,1256.017700
-0.200291,-3.200247,1243.470581,1243.470581,1256.529419,1256.529419
-0.237099,-2.913896,1243.260864,1243.260864,1256.739136,1256.739136
-0.271696,-3.219630,1243.323853,1243.323853,1256.676147,1256.676147
-0.307228,-2.995760,1242.945923,1242.945923,1257.054077,1257.054077
-0.339243,-2.980918,1243.207031,1243.207031,1256.792969,1256.792969
-0.369569,-2.712743,1243.228149,1243.228149,1256.771851,1256.771851
-0.399154,-2.996725,1243.123169,1243.123169,1256.876831,1256.876831
-0.429026,-2.986773,1242.874512,1242.874512,1257.125488,1257.125488
-0.458664,-2.784036,1242.699219,1242.699219,1257.300781,1257.300781
-0.485370,-2.785796,1242.916992,1242.916992,1257.083008,1257.083008
-0.512321,-2.846339,1242.694458,1242.694458,1257.305542,1257.305542
-0.538206,-2.786088,1242.660400,1242.660400,1257.339600,1257.339600
-0.562894,-2.801991,1242.652832,1242.652832,1257.347168,1257.347168
-0.586933,-2.776045,1242.573975,1242.573975,1257.426025,1257.426025
-0.609898,-2.642581,1242.561523,1242.561523,1257.438477,1257.438477
-0.629951,-2.656045,1242.822998,1242.822998,1257.177002,1257.177002
-0.650334,-2.483712,1242.634766,1242.634766,1257.365234,1257.365234
-0.668538,-2.353164,1242.808105,1242.808105,1257.191895,1257.191895
-0.685342,-2.447727,1242.883667,1242.883667,1257.116333,1257.116333
-0.701314,-2.079875,1242.886719,1242.886719,1257.113281,1257.113281
-0.719435,-3.312301,1242.463257,1242.463257,1257.536743,1257.536743
-0.747581,-1.987902,1240.882812,1240.882812,1259.117188,1259.117188
-0.755720,-1.731883,1243.586670,1243.586670,1256.413330,1256.413330
-0.765771,-4.048970,1243.252686,1243.252686,1256.747314,1256.747314
-0.798090,-2.090771,1239.953369,1239.953369,1260.046631,1260.046631
-0.807984,-0.734411,1242.978638,1242.978638,1257.021362,1257.021362
-0.801524,-3.330569,1245.280762,1245.280762,1254.719238,1254.719238
-0.828090,-5.178817,1240.537354,1240.537354,1259.462646,1259.462646
-0.869728,-1.055442,1238.165771,1238.165771,1261.834229,1261.834229
-0.856524,0.941664,1245.826416,1245.826416,1254.173584,1254.173584
-0.832766,-5.303505,1247.449341,1247.449341,1252.550659,1252.550659
-0.875616,-3.098197,1237.957520,1237.957520,1262.042480,1262.042480
-0.886044,0.644490,1242.358643,1242.358643,1257.641357,1257.641357
-0.847090,-2.675807,1249.445923,1249.445923,1250.554077,1250.554077
-0.853509,-10.047819,1243.139648,1243.139648,1256.860352,1256.860352
-0.931826,-1.522280,1232.669312,1232.669312,1267.330688,1267.330688
-0.920038,4.295560,1245.186523,1245.186523,1254.813477,1254.813477
-0.848629,-6.805811,1253.913940,1253.913940,1246.086060,1246.086060
-0.909734,-5.793172,1235.199341,1235.199341,1264.800659,1264.800659
-0.952131,2.208503,1237.484375,1237.484375,1262.515625,1262.515625
-0.909283,-2.893326,1249.547974,1249.547974,1250.452026,1250.452026
-0.940645,-7.338951,1239.087646,1239.087646,1260.912354,1260.912354
-1.037058,1.051509,1229.435547,1229.435547,1270.564453,1270.564453
-1.016526,5.551458,1245.717773,1245.717773,1254.282227,1254.282227
-0.949354,-0.122105,1252.624268,1252.624268,1247.375732,1247.375732
-0.909761,20.568859,1249.095581,1249.095581,1250.904419,1250.904419
-0.710458,11.025782,1272.530518,1272.530518,1227.469482,1227.469482
-0.573759,13.434660,1264.848267,1264.848267,1235.151733,1235.151733
-0.482308,8.182247,1259.244141,1259.244141,1240.755859,1240.755859
-0.399772,0.010748,1258.591431,1258.591431,1241.408569,1241.408569
-0.465760,-16.912655,1237.633301,1237.633301,1262.366699,1262.366699
-0.625967,7.487381,1223.509644,1223.509644,1276.490356,1276.490356
-0.629707,-7.132067,1245.075806,1245.075806,1254.924194,1254.924194
-0.728845,14.224236,1231.217041,1231.217041,1268.782959,1268.782959
-0.633671,-16.366505,1258.698364,1258.698364,1241.301636,1241.301636
-0.826813,0.318641,1217.558716,1217.558716,1282.441284,1282.441284
-0.841599,-2.201273,1242.068237,1242.068237,1257.931763,1257.931763
-0.884824,-10.521064,1237.841309,1237.841309,1262.158691,1262.158691
-0.989444,1.253482,1228.636353,1228.636353,1271.363647,1271.363647
-1.018986,-18.285357,1238.790283,1238.790283,1261.209717,1261.209717
-1.220128,-4.456985,1213.701416,1213.701416,1286.298584,1286.298584
-1.231444,-8.500536,1239.818359,1239.818359,1260.181641,1260.181641
-1.305036,-9.881082,1230.709106,1230.709106,1269.290894,1269.290894
