0.216671,1.684176,1281.958862,1281.958862,1218.041138,1218.041138
0.231105,1.546247,1253.754150,1253.754150,1246.245850,1246.245850
0.251303,2.078497,1254.712402,1254.712402,1245.287598,1245.287598
0.271692,2.195407,1254.892090,1254.892090,1245.107910,1245.107910
0.295250,2.463825,1255.512573,1255.512573,1244.487427,1244.487427
0.315579,2.530887,1255.212891,1255.212891,1244.787109,1244.787109
0.336357,2.472651,1255.431519,1255.431519,1244.568481,1244.568481
0.350866,2.636091,1254.662720,1254.662720,1245.337280,1245.337280
0.362049,2.703338,1254.281006,1254.281006,1245.718994,1245.718994
0.365886,2.352610,1253.281372,1253.281372,1246.718628,1246.718628
0.367220,2.547544,1252.940918,1252.940918,1247.059082,1247.059082
0.360907,2.860414,1251.822998,1251.822998,1248.177002,1248.177002
0.363310,3.102286,1253.061279,1253.061279,1246.938721,1246.938721
0.361064,2.999328,1252.393555,1252.393555,1247.606445,1247.606445
0.363292,3.471380,1253.036743,1253.036743,1246.963257,1246.963257
0.362569,3.145138,1252.618042,1252.618042,1247.381958,1247.381958
0.363959,2.822056,1252.924194,1252.924194,1247.075806,1247.075806
0.356185,2.787680,1251.583130,1251.583130,1248.416870,1248.416870
0.352140,2.593165,1252.074707,1252.074707,1247.925293,1247.925293
0.344726,3.034000,1251.547485,1251.547485,1248.452515,1248.452515
0.342407,3.254987,1252.243286,1252.243286,1247.756714,1247.756714
0.330677,0.811731,1250.838013,1250.838013,1249.161987,1249.161987
0.311648,2.254118,1249.673218,1249.673218,1250.326782,1250.326782
0.304430,3.991385,1251.272705,1251.272705,1248.727295,1248.727295
0.304518,1.455949,1252.296265,1252.296265,1247.703735,1247.703735
0.276084,0.782668,1248.089966,1248.089966,1251.910034,1251.910034
0.259610,3.139253,1249.640747,1249.640747,1250.359253,1250.359253
0.261484,2.687322,1252.223511,1252.223511,1247.776489,1247.776489
0.259606,1.284917,1251.684204,1251.684204,1248.315796,1248.315796
0.246689,2.369769,1250.041748,1250.041748,1249.958252,1249.958252
0.247294,3.135434,1251.939453,1251.939453,1248.060547,1248.060547
0.269336,2.371672,1255.105835,1255.105835,1244.894165,1244.894165
0.271919,-2.467567,1252.401001,1252.401001,1247.598999,1247.598999
0.287182,5.285477,1254.290771,1254.290771,1245.709229,1245.709229
0.318429,0.734825,1256.762695,1256.762695,1243.237305,1243.237305
0.356406,3.645189,1257.989746,1257.989746,1242.010254,1242.010254
0.394447,-2.173242,1258.284180,1258.284180,1241.715820,1241.715820
0.417148,1.953544,1256.306885,1256.306885,1243.693115,1243.693115
0.484620,8.654953,1263.080688,1263.080688,1236.919312,1236.919312
0.596780,10.369552,1270.178345,1270.178345,1229.821655,1229.821655
0.679506,0.963962,1266.677979,1266.677979,1233.322021,1233.322021
0.784324,8.910389,1270.557007,1270.557007,1229.442993,1229.442993
0.892389,19.774874,1271.822021,1271.822021,1228.177979,1228.177979
1.066071,19.118509,1282.310913,1282.310913,1217.689087,1217.689087
1.235564,23.024658,1282.995728,1282.995728,1217.004272,1217.004272
