-0.101558,1.298743,1099.492188,1099.492188,1100.507812,1100.507812
-0.129110,1.391203,1099.354492,1099.354492,1100.645508,1100.645508
-0.156299,1.488532,1099.218506,1099.218506,1100.781494,1100.781494
-0.185357,1.420947,1099.073242,1099.073242,1100.926758,1100.926758
-0.212413,1.174685,1098.937988,1098.937988,1101.062012,1101.062012
-0.234904,1.337464,1098.825439,1098.825439,1101.174561,1101.174561
-0.259494,1.428444,1098.702515,1098.702515,1101.297485,1101.297485
-0.285172,1.353338,1098.574097,1098.574097,1101.425903,1101.425903
-0.307629,1.527794,1098.461914,1098.461914,1101.538086,1101.538086
-0.332359,1.090307,1098.338257,1098.338257,1101.661743,1101.661743
-0.344478,1.320707,1098.277588,1098.277588,1101.722412,1101.722412
-0.361978,1.236446,1098.190063,1098.190063,1101.809937,1101.809937
-0.376064,1.435660,1098.119629,1098.119629,1101.880371,1101.880371
-0.394012,1.356644,1098.029907,1098.029907,1101.970093,1101.970093
-0.408485,1.426972,1097.957520,1097.957520,1102.042480,1102.042480
-0.424317,1.422082,1097.878418,1097.878418,1102.121582,1102.121582
-0.439775,1.355550,1097.801147,1097.801147,1102.198853,1102.198853
-0.452910,0.999065,1097.735474,1097.735474,1102.264526,1102.264526
-0.462165,1.039936,1097.689209,1097.689209,1102.310791,1102.310791
-0.472182,1.139164,1097.639038,1097.639038,1102.360962,1102.360962
-0.485871,1.078473,1097.570679,1097.570679,1102.429321,1102.429321
-0.499188,1.104195,1097.504028,1097.504028,1102.495972,1102.495972
-0.512535,1.142120,1097.437378,1097.437378,1102.562622,1102.562622
-0.523760,1.305385,1097.381226,1097.381226,1102.618774,1102.618774
-0.541213,0.812890,1097.293945,1097.293945,1102.706055,1102.706055
-0.544580,1.053314,1097.277100,1097.277100,1102.722900,1102.722900
-0.552097,1.627946,1097.239502,1097.239502,1102.760498,1102.760498
-0.572201,1.537231,1097.139038,1097.139038,1102.860962,1102.860962
-0.587672,1.092777,1097.061646,1097.061646,1102.938354,1102.938354
-0.595587,1.341097,1097.022095,1097.022095,1102.977905,1102.977905
-0.608226,0.947211,1096.958862,1096.958862,1103.041138,1103.041138
-0.609844,0.861231,1096.950806,1096.950806,1103.049194,1103.049194
-0.613825,0.549262,1096.930908,1096.930908,1103.069092,1103.069092
-0.616084,0.827970,1096.919556,1096.919556,1103.080444,1103.080444
-0.624369,1.107895,1096.878174,1096.878174,1103.121826,1103.121826
-0.642011,1.180957,1096.789917,1096.789917,1103.210083,1103.210083
-0.664480,1.238109,1096.677612,1096.677612,1103.322388,1103.322388
-0.680047,1.130384,1096.599731,1096.599731,1103.400269,1103.400269
-0.693812,0.359081,1096.530884,1096.530884,1103.469116,1103.469116
-0.691413,0.884723,1096.542969,1096.542969,1103.457031,1103.457031
-0.700778,1.257842,1096.496094,1096.496094,1103.503906,1103.503906
-0.713996,2.267043,1096.430054,1096.430054,1103.569946,1103.569946
-0.744540,1.837768,1096.277344,1096.277344,1103.722656,1103.722656
-0.765436,1.709186,1096.172852,1096.172852,1103.827148,1103.827148
-0.780953,1.101531,1096.095215,1096.095215,1103.904785,1103.904785
-0.786192,1.537628,1096.069092,1096.069092,1103.930908,1103.930908
-0.804896,1.839497,1095.975464,1095.975464,1104.024536,1104.024536
-0.825691,1.585986,1095.871582,1095.871582,1104.128418,1104.128418
-0.844158,1.207473,1095.779175,1095.779175,1104.220825,1104.220825
-0.856156,1.807925,1095.719238,1095.719238,1104.280762,1104.280762
